"x","y","z","interval_no","pause/unpause","data_sample_no","packet_no","App_Interval_no","RunType"
4.5493164,-0.7475586,1.5239258,1,0,205,167,1,4
4.213379,0.047851562,1.1000977,1,0,206,167,1,4
2.6333008,0.21826172,0.23730469,2,0,207,167,2,4
2.6450195,0.1459961,0.32910156,2,0,208,167,2,4
2.6464844,0.024414062,0.39892578,2,0,209,167,2,4
2.7416992,0.09863281,0.7553711,2,0,210,167,2,4
2.6860352,0.1459961,0.87158203,2,0,211,167,2,4
2.6591797,0.17138672,1.0498047,2,0,212,167,2,4
2.4902344,0.1303711,1.2426758,2,0,213,168,2,4
2.3706055,0.12646484,1.3481445,2,0,214,168,2,4
2.3427734,0.044433594,1.5390625,2,0,215,168,2,4
2.3173828,0.05810547,1.7192383,2,0,216,168,2,4
2.3134766,0.110839844,1.9008789,2,0,217,168,2,4
2.1293945,0.17773438,2.0297852,2,0,218,168,2,4
1.9140625,0.20898438,1.8813477,2,0,219,168,2,4
1.8613281,0.14013672,1.8618164,2,0,220,168,2,4
1.8032227,-0.05419922,1.9038086,2,0,221,168,2,4
1.8310547,-0.31933594,1.8833008,2,0,222,168,2,4
1.8891602,-0.43408203,1.9160156,2,0,223,168,2,4
1.9257812,-0.38427734,1.8041992,2,0,224,168,2,4
1.9990234,-0.18408203,1.7641602,2,0,225,168,2,4
2.1762695,0.011230469,1.753418,2,0,226,168,2,4
2.2851562,0.26611328,1.7119141,2,0,227,168,2,4
2.3242188,0.35253906,1.5961914,2,0,228,168,2,4
2.2993164,0.4086914,1.4931641,2,0,229,168,2,4
2.1577148,0.32470703,1.3920898,2,0,230,168,2,4
2.1484375,0.17138672,1.3300781,2,0,231,169,2,4
2.1235352,0.059570312,1.2475586,2,0,232,169,2,4
2.0166016,-0.083496094,1.2382812,2,0,233,169,2,4
1.9301758,-0.11035156,1.199707,2,0,234,169,2,4
1.8383789,-0.16796875,1.1767578,2,0,235,169,2,4
1.7749023,-0.19677734,1.2041016,2,0,236,169,2,4
1.7324219,-0.15820312,1.1806641,2,0,237,169,2,4
1.6757812,-0.18701172,1.1982422,2,0,238,169,2,4
1.6811523,-0.19677734,1.1806641,2,0,239,169,2,4
1.6567383,-0.16992188,1.1508789,2,0,240,169,2,4
1.6708984,-0.15527344,1.1230469,2,0,241,169,2,4
1.7158203,-0.1430664,1.1264648,2,0,242,169,2,4
1.7314453,-0.08984375,1.0693359,2,0,243,169,2,4
1.7583008,-0.06982422,1.0249023,2,0,244,169,2,4
1.8222656,-0.046875,1.0385742,2,0,245,169,2,4
1.8662109,-0.09082031,1.0556641,2,0,246,169,2,4
1.8647461,-0.09033203,1.0830078,2,0,247,169,2,4
1.8549805,-0.13427734,1.1040039,2,0,248,169,2,4
1.8354492,-0.1953125,1.0961914,2,0,249,170,2,4
1.8598633,-0.2783203,1.0708008,2,0,250,170,2,4
1.9208984,-0.34765625,1.0927734,2,0,251,170,2,4
1.9106445,-0.3310547,1.0585938,2,0,252,170,2,4
1.9018555,-0.28076172,1.0449219,2,0,253,170,2,4
1.9082031,-0.22802734,1.0429688,2,0,254,170,2,4
1.8950195,-0.1640625,0.9423828,2,0,1,170,2,4
1.8691406,-0.06738281,0.8774414,2,0,2,170,2,4
1.8959961,-0.023925781,0.85058594,2,0,3,170,2,4
1.9394531,0.06298828,0.8041992,2,0,4,170,2,4
1.9975586,0.1459961,0.76416016,2,0,5,170,2,4
2.0786133,0.19677734,0.73046875,2,0,6,170,2,4
2.1376953,0.17871094,0.6948242,2,0,7,170,2,4
2.2363281,0.11767578,0.7495117,2,0,8,170,2,4
2.3286133,0.063964844,0.76953125,2,0,9,170,2,4
2.4018555,0.017089844,0.7807617,2,0,10,170,2,4
2.3979492,-0.046875,0.7348633,2,0,11,170,2,4
2.395996,-0.25585938,0.5605469,2,0,12,170,2,4
2.4052734,-0.4741211,0.27001953,2,0,13,171,2,4
2.5620117,-0.5288086,0.2548828,2,0,14,171,2,4
2.6401367,-0.5029297,0.4248047,2,0,15,171,2,4
2.7036133,-0.44433594,0.6142578,2,0,16,171,2,4
2.711914,-0.43359375,0.7548828,2,0,17,171,2,4
2.5463867,-0.39892578,0.6953125,2,0,18,171,2,4
2.4707031,-0.3413086,0.63378906,2,0,19,171,2,4
2.4926758,-0.1586914,1.034668,2,0,20,171,2,4
2.4589844,-0.14550781,1.3930664,2,0,21,171,2,4
2.4379883,-0.10595703,1.6811523,2,0,22,171,2,4
2.284668,-0.17773438,1.8334961,2,0,23,171,2,4
2.0830078,-0.1538086,2.0761719,2,0,24,171,2,4
1.824707,-0.09863281,2.1469727,2,0,25,171,2,4
1.6879883,0.28271484,2.1464844,2,0,26,171,2,4
1.6845703,0.56640625,1.984375,2,0,27,171,2,4
1.7358398,0.6923828,1.9462891,2,0,28,171,2,4
1.8383789,0.75683594,1.8842773,2,0,29,171,2,4
1.980957,0.71728516,1.8095703,2,0,30,171,2,4
2.0888672,0.4970703,1.7680664,2,0,31,172,2,4
2.2265625,0.23046875,1.6879883,2,0,32,172,2,4
2.340332,-0.053710938,1.6879883,2,0,33,172,2,4
2.399414,-0.29248047,1.6152344,2,0,34,172,2,4
2.4038086,-0.38427734,1.5107422,2,0,35,172,2,4
2.336914,-0.31591797,1.5,2,0,36,172,2,4
2.2519531,-0.13671875,1.3813477,2,0,37,172,2,4
2.1201172,0.052734375,1.402832,2,0,38,172,2,4
2.0166016,0.16699219,1.3051758,2,0,39,172,2,4
1.918457,0.28564453,1.3154297,2,0,40,172,2,4
1.7822266,0.26904297,1.3754883,2,0,41,172,2,4
1.7314453,0.24023438,1.309082,2,0,42,172,2,4
1.6899414,0.12548828,1.2553711,2,0,43,172,2,4
1.6850586,0.028320312,1.140625,2,0,44,172,2,4
1.6884766,-0.0390625,1.1699219,2,0,45,172,2,4
1.6860352,-0.067871094,1.1499023,2,0,46,172,2,4
1.737793,-0.08300781,1.1762695,2,0,47,172,2,4
1.7626953,-0.0859375,1.1625977,2,0,48,172,2,4
1.8603516,-0.07470703,1.1000977,2,0,49,173,2,4
1.9125977,-0.08691406,1.0869141,2,0,50,173,2,4
1.9135742,-0.13867188,1.0703125,2,0,51,173,2,4
1.9086914,-0.18457031,1.0649414,2,0,52,173,2,4
1.8842773,-0.19335938,1.0581055,2,0,53,173,2,4
1.84375,-0.19140625,1.1005859,2,0,54,173,2,4
1.784668,-0.12158203,1.0307617,2,0,55,173,2,4
1.7504883,-0.020996094,1.0146484,2,0,56,173,2,4
1.7280273,0.088378906,1.0581055,2,0,57,173,2,4
1.7045898,0.18847656,1.0698242,2,0,58,173,2,4
1.7089844,0.2368164,1.0610352,2,0,59,173,2,4
1.7207031,0.25634766,1.0151367,2,0,60,173,2,4
1.7495117,0.18945312,1.027832,2,0,61,173,2,4
1.7670898,0.0703125,1.0029297,2,0,62,173,2,4
1.8012695,-0.123046875,0.90771484,2,0,63,173,2,4
1.8818359,-0.32470703,0.8339844,2,0,64,173,2,4
1.9628906,-0.49316406,0.8178711,2,0,65,173,2,4
2.0986328,-0.5698242,0.71972656,2,0,66,173,2,4
2.2490234,-0.5126953,0.75927734,2,0,67,174,2,4
2.3457031,-0.38476562,0.7167969,2,0,68,174,2,4
2.409668,-0.19628906,0.6484375,2,0,69,174,2,4
2.4448242,-0.027832031,0.55615234,2,0,70,174,2,4
2.4228516,0.14355469,0.42822266,2,0,71,174,2,4
2.4384766,0.30371094,0.43847656,2,0,72,174,2,4
2.4677734,0.32910156,0.33691406,2,0,73,174,2,4
2.413086,0.27783203,0.2783203,2,0,74,174,2,4
2.3789062,0.18017578,0.19335938,2,0,75,174,2,4
2.5195312,0.15820312,0.39208984,2,0,76,174,2,4
2.5605469,0.13574219,0.7319336,2,0,77,174,2,4
2.791504,0.3071289,1.1542969,2,0,78,174,2,4
2.7407227,0.49853516,1.5092773,2,0,79,174,2,4
2.5498047,0.7480469,1.4199219,2,0,80,174,2,4
2.6157227,0.88183594,1.5024414,2,0,81,174,2,4
2.5830078,0.71777344,1.6987305,2,0,82,174,2,4
2.3115234,0.5683594,1.8740234,2,0,83,174,2,4
2.0615234,0.296875,2.0043945,2,0,84,174,2,4
1.7861328,-0.05126953,1.9838867,2,0,85,175,2,4
1.7333984,-0.5078125,1.8046875,2,0,86,175,2,4
1.8183594,-0.7036133,1.8007812,2,0,87,175,2,4
1.8793945,-0.79345703,1.8828125,2,0,88,175,2,4
1.8901367,-0.68408203,1.8662109,2,0,89,175,2,4
1.8881836,-0.45654297,1.7836914,2,0,90,175,2,4
1.9780273,-0.13964844,1.7563477,2,0,91,175,2,4
2.0717773,0.12939453,1.6923828,2,0,92,175,2,4
2.2333984,0.35986328,1.6069336,2,0,93,175,2,4
2.3007812,0.42919922,1.5566406,2,0,94,175,2,4
2.2285156,0.3388672,1.4960938,2,0,95,175,2,4
2.1313477,0.18457031,1.3916016,2,0,96,175,2,4
2.059082,0.019042969,1.3212891,2,0,97,175,2,4
2.0268555,-0.07373047,1.2993164,2,0,98,175,2,4
1.9550781,-0.109375,1.2504883,2,0,99,175,2,4
1.8955078,-0.09033203,1.2641602,2,0,100,175,2,4
1.8291016,-0.068359375,1.2133789,2,0,101,175,2,4
1.8051758,-0.0126953125,1.2207031,2,0,102,175,2,4
1.7661133,0.038085938,1.1806641,2,0,103,176,2,4
1.7602539,0.048339844,1.152832,2,0,104,176,2,4
1.7900391,0.04736328,1.1420898,2,0,105,176,2,4
1.78125,0.0087890625,1.1293945,2,0,106,176,2,4
1.8188477,-0.013183594,1.1005859,2,0,107,176,2,4
1.8652344,-0.03857422,1.0722656,2,0,108,176,2,4
1.9306641,-0.076171875,1.0317383,2,0,109,176,2,4
1.9677734,-0.06738281,1.0576172,2,0,110,176,2,4
1.9765625,-0.027832031,1.0917969,2,0,111,176,2,4
1.9433594,-0.025878906,1.0327148,2,0,112,176,2,4
1.9467773,0.009765625,1.0405273,2,0,113,176,2,4
1.9160156,0.040527344,1.0551758,2,0,114,176,2,4
1.8364258,0.0126953125,1.0639648,2,0,115,176,2,4
1.8237305,-0.032226562,1.0986328,2,0,116,176,2,4
1.7924805,-0.06591797,1.1269531,2,0,117,176,2,4
1.7836914,-0.11816406,1.1577148,2,0,118,176,2,4
1.7900391,-0.22558594,1.1948242,2,0,119,176,2,4
1.7856445,-0.23388672,1.2045898,2,0,120,176,2,4
1.7802734,-0.14453125,1.1259766,2,0,121,177,2,4
1.7504883,-0.037597656,1.0463867,2,0,122,177,2,4
1.7695312,0.07470703,0.9628906,2,0,123,177,2,4
1.8183594,0.15039062,0.8881836,2,0,124,177,2,4
1.8969727,0.18066406,0.77490234,2,0,125,177,2,4
2.0268555,0.107910156,0.6850586,2,0,126,177,2,4
2.1738281,0.011230469,0.6855469,2,0,127,177,2,4
2.3305664,-0.12646484,0.72558594,2,0,128,177,2,4
2.3925781,-0.15771484,0.6845703,2,0,129,177,2,4
2.4311523,-0.24658203,0.60791016,2,0,130,177,2,4
2.491211,-0.2998047,0.5703125,2,0,131,177,2,4
2.4916992,-0.40576172,0.45263672,2,0,132,177,2,4
2.4824219,-0.45410156,0.3334961,2,0,133,177,2,4
2.4506836,-0.3955078,0.37402344,2,0,134,177,2,4
2.4155273,-0.38720703,0.46923828,2,0,135,177,2,4
2.3422852,-0.2709961,0.63378906,2,0,136,177,2,4
2.3916016,-0.30517578,0.7895508,2,0,137,177,2,4
2.4858398,-0.28271484,0.83251953,2,0,138,177,2,4
2.5683594,-0.37695312,1.0019531,2,0,139,178,2,4
2.6279297,-0.3461914,1.1523438,2,0,140,178,2,4
2.6767578,-0.2397461,1.2783203,2,0,141,178,2,4
2.6577148,-0.16064453,1.6713867,2,0,142,178,2,4
2.4331055,-0.051757812,1.7924805,2,0,143,178,2,4
2.1640625,0.12451172,1.9155273,2,0,144,178,2,4
1.9882812,0.20800781,1.9492188,2,0,145,178,2,4
1.8984375,0.39453125,2.0219727,2,0,146,178,2,4
1.8623047,0.6069336,1.9580078,2,0,147,178,2,4
1.7539062,0.80566406,1.7871094,2,0,148,178,2,4
1.7524414,0.74902344,1.8222656,2,0,149,178,2,4
1.7216797,0.67285156,1.7470703,2,0,150,178,2,4
1.8476562,0.51123047,1.7182617,2,0,151,178,2,4
2.0073242,0.21826172,1.6733398,2,0,152,178,2,4
2.1601562,-0.0107421875,1.6274414,2,0,153,178,2,4
2.2490234,-0.22460938,1.5629883,2,0,154,178,2,4
2.2856445,-0.27685547,1.4638672,2,0,155,178,2,4
2.2558594,-0.26611328,1.4223633,2,0,156,178,2,4
2.194336,-0.18798828,1.3955078,2,0,157,179,2,4
2.1577148,-0.09033203,1.3901367,2,0,158,179,2,4
2.102539,-0.01953125,1.3046875,2,0,159,179,2,4
2.0488281,-0.0014648438,1.3168945,2,0,160,179,2,4
1.9824219,-0.016113281,1.3081055,2,0,161,179,2,4
1.902832,-0.045410156,1.3178711,2,0,162,179,2,4
1.8339844,-0.08642578,1.3173828,2,0,163,179,2,4
1.7709961,-0.12646484,1.2939453,2,0,164,179,2,4
1.7441406,-0.16992188,1.2407227,2,0,165,179,2,4
1.7216797,-0.1015625,1.2675781,2,0,166,179,2,4
1.7001953,-0.087402344,1.2822266,2,0,167,179,2,4
1.7573242,0.057617188,1.2441406,2,0,168,179,2,4
1.7880859,0.084472656,1.2456055,2,0,169,179,2,4
1.7724609,0.022460938,1.2519531,2,0,170,179,2,4
1.7905273,-0.04638672,1.2265625,2,0,171,179,2,4
1.8212891,-0.0087890625,1.2236328,2,0,172,179,2,4
1.8056641,-0.020019531,1.2592773,2,0,173,179,2,4
1.8203125,-0.026367188,1.2075195,2,0,174,179,2,4
1.8208008,0.052734375,1.1894531,2,0,175,180,2,4
1.7705078,-0.0053710938,1.1743164,2,0,176,180,2,4
1.7612305,0.0234375,1.1376953,2,0,177,180,2,4
1.8193359,0.030761719,1.1298828,2,0,178,180,2,4
1.8510742,0.04345703,1.0957031,2,0,179,180,2,4
1.9106445,0.025390625,1.0913086,2,0,180,180,2,4
1.9458008,0.027832031,1.0922852,2,0,181,180,2,4
1.9697266,0.028808594,1.0751953,2,0,182,180,2,4
1.9516602,-0.0063476562,1.0385742,2,0,183,180,2,4
1.934082,-0.08154297,0.9814453,2,0,184,180,2,4
1.9628906,-0.1928711,0.97021484,2,0,185,180,2,4
1.9711914,-0.25390625,0.93652344,2,0,186,180,2,4
2.0561523,-0.28515625,0.9057617,2,0,187,180,2,4
2.0976562,-0.19970703,0.8408203,2,0,188,180,2,4
2.152832,-0.022460938,0.82470703,2,0,189,180,2,4
2.25,0.10595703,0.7729492,2,0,190,180,2,4
2.2910156,0.28857422,0.81640625,2,0,191,180,2,4
2.2807617,0.34570312,0.6933594,2,0,192,180,2,4
2.3168945,0.37597656,0.54785156,2,0,193,181,2,4
2.4370117,0.28027344,0.38427734,2,0,194,181,2,4
2.4916992,0.11328125,0.29345703,2,0,195,181,2,4
2.5566406,-0.056152344,0.43359375,2,0,196,181,2,4
2.578125,-0.1694336,0.5996094,2,0,197,181,2,4
2.6743164,-0.107910156,0.9296875,2,0,198,181,2,4
2.6323242,0.033691406,1.105957,2,0,199,181,2,4
2.5976562,0.20361328,1.4511719,2,0,200,181,2,4
2.4638672,0.3881836,1.5786133,2,0,201,181,2,4
2.3613281,0.50878906,1.7412109,2,0,202,181,2,4
2.3999023,0.6044922,1.8325195,2,0,203,181,2,4
2.5952148,0.6738281,2.072754,2,0,204,181,2,4
2.3237305,0.4921875,2.2216797,2,0,205,181,2,4
1.9335938,0.09667969,2.1835938,2,0,206,181,2,4
1.7250977,-0.16748047,2.0864258,2,0,207,181,2,4
1.8041992,-0.28173828,2.,2,0,208,181,2,4
1.9833984,-0.32080078,2.0292969,2,0,209,181,2,4
2.005371,-0.26464844,2.0170898,2,0,210,181,2,4
2.010254,-0.045410156,1.9770508,2,0,211,182,2,4
2.0195312,0.22851562,1.8945312,2,0,212,182,2,4
2.1489258,0.43798828,1.8867188,2,0,213,182,2,4
2.2993164,0.52783203,1.7963867,2,0,214,182,2,4
2.3085938,0.55859375,1.6850586,2,0,215,182,2,4
2.1987305,0.6015625,1.5869141,2,0,216,182,2,4
2.2573242,0.29003906,1.4487305,2,0,217,182,2,4
2.2138672,0.1303711,1.3486328,2,0,218,182,2,4
2.0913086,0.025390625,1.3046875,2,0,219,182,2,4
2.0107422,-0.015625,1.3051758,2,0,220,182,2,4
1.9418945,-0.037109375,1.2080078,2,0,221,182,2,4
1.8774414,-0.024902344,1.2431641,2,0,222,182,2,4
1.8408203,0.033691406,1.2661133,2,0,223,182,2,4
1.8007812,0.119140625,1.2338867,2,0,224,182,2,4
1.7114258,0.18896484,1.2568359,2,0,225,182,2,4
1.7294922,0.18359375,1.2041016,2,0,226,182,2,4
1.6977539,0.17285156,1.2626953,2,0,227,182,2,4
1.6889648,0.041503906,1.1889648,2,0,228,182,2,4
1.684082,-0.061523438,1.1914062,2,0,229,183,2,4
1.6572266,-0.10498047,1.1464844,2,0,230,183,2,4
1.671875,-0.1772461,1.1186523,2,0,231,183,2,4
1.6772461,-0.24707031,1.1523438,2,0,232,183,2,4
1.6821289,-0.25830078,1.1289062,2,0,233,183,2,4
1.6704102,-0.24169922,1.1293945,2,0,234,183,2,4
1.684082,-0.23339844,1.1225586,2,0,235,183,2,4
1.7089844,-0.21044922,1.1176758,2,0,236,183,2,4
1.7055664,-0.17626953,1.125,2,0,237,183,2,4
1.7768555,-0.16845703,1.1518555,2,0,238,183,2,4
1.8164062,-0.13378906,1.1625977,2,0,239,183,2,4
1.8735352,-0.103027344,1.1416016,2,0,240,183,2,4
1.9223633,-0.106933594,1.081543,2,0,241,183,2,4
1.9208984,-0.1459961,0.9760742,2,0,242,183,2,4
1.9160156,-0.19580078,0.92871094,2,0,243,183,2,4
1.9038086,-0.2446289,0.8388672,2,0,244,183,2,4
1.9350586,-0.29052734,0.7753906,2,0,245,183,2,4
1.9902344,-0.22070312,0.68310547,2,0,246,183,2,4
2.109375,-0.08154297,0.71777344,2,0,247,184,2,4
2.2197266,-0.016601562,0.7729492,2,0,248,184,2,4
2.28125,0.053710938,0.7836914,2,0,249,184,2,4
2.3046875,0.05419922,0.79345703,2,0,250,184,2,4
2.3134766,0.048339844,0.7314453,2,0,251,184,2,4
2.3300781,0.0034179688,0.6611328,2,0,252,184,2,4
2.3510742,-0.064941406,0.5366211,2,0,253,184,2,4
2.3740234,-0.13085938,0.37060547,2,0,254,184,2,4
2.4326172,-0.20507812,0.2705078,2,0,1,184,2,4
2.5322266,-0.23779297,0.37060547,2,0,2,184,2,4
2.5786133,-0.25585938,0.50097656,2,0,3,184,2,4
2.540039,-0.16503906,0.67089844,2,0,4,184,2,4
2.4604492,-0.14941406,0.8725586,2,0,5,184,2,4
2.4472656,-0.15185547,1.0336914,2,0,6,184,2,4
2.447754,-0.18261719,1.2329102,2,0,7,184,2,4
2.5356445,-0.2553711,1.5708008,2,0,8,184,2,4
2.6235352,-0.36816406,1.8671875,2,0,9,184,2,4
2.5703125,-0.484375,2.3168945,2,0,10,184,2,4
2.3500977,-0.50341797,2.2949219,2,0,11,185,2,4
2.100586,-0.4189453,2.2636719,2,0,12,185,2,4
1.737793,-0.1743164,2.197754,2,0,13,185,2,4
1.715332,0.2529297,2.0786133,2,0,14,185,2,4
1.7573242,0.5595703,1.9174805,2,0,15,185,2,4
1.8173828,0.7294922,1.8862305,2,0,16,185,2,4
1.9423828,0.8183594,1.831543,2,0,17,185,2,4
2.0654297,0.7080078,1.730957,2,0,18,185,2,4
2.2426758,0.5024414,1.6357422,2,0,19,185,2,4
2.3691406,0.23876953,1.6894531,2,0,20,185,2,4
2.3642578,-0.05517578,1.609375,2,0,21,185,2,4
2.2944336,-0.18798828,1.5932617,2,0,22,185,2,4
2.1923828,-0.22558594,1.5571289,2,0,23,185,2,4
2.0761719,-0.18701172,1.4980469,2,0,24,185,2,4
2.0268555,-0.09033203,1.4731445,2,0,25,185,2,4
2.0004883,0.022460938,1.3813477,2,0,26,185,2,4
1.9765625,0.017578125,1.4316406,2,0,27,185,2,4
1.9667969,-0.0063476562,1.3520508,2,0,28,185,2,4
1.9541016,-0.05810547,1.3881836,2,0,29,186,2,4
1.9213867,-0.104003906,1.3369141,2,0,30,186,2,4
1.8730469,-0.11035156,1.2773438,2,0,31,186,2,4
1.7993164,-0.13378906,1.3408203,2,0,32,186,2,4
1.6894531,-0.11035156,1.2866211,2,0,33,186,2,4
1.6572266,-0.055664062,1.2963867,2,0,34,186,2,4
1.6210938,-0.015625,1.2792969,2,0,35,186,2,4
1.6679688,0.028320312,1.2685547,2,0,36,186,2,4
1.7167969,0.020507812,1.2099609,2,0,37,186,2,4
1.7900391,0.0053710938,1.1958008,2,0,38,186,2,4
1.8374023,-0.029785156,1.234375,2,0,39,186,2,4
1.8613281,-0.041015625,1.1762695,2,0,40,186,2,4
1.8540039,-0.057617188,1.1821289,2,0,41,186,2,4
1.8461914,-0.08105469,1.1450195,2,0,42,186,2,4
1.8461914,-0.08203125,1.1508789,2,0,43,186,2,4
1.8339844,-0.09472656,1.1235352,2,0,44,186,2,4
1.8510742,-0.0625,1.0537109,2,0,45,186,2,4
1.8945312,-0.020996094,1.0541992,2,0,46,186,2,4
1.8720703,0.08544922,1.0332031,2,0,47,187,2,4
1.8730469,0.11767578,1.0791016,2,0,48,187,2,4
1.8432617,0.11767578,1.1103516,2,0,49,187,2,4
1.7890625,0.07324219,1.1303711,2,0,50,187,2,4
1.815918,-0.0014648438,1.1064453,2,0,51,187,2,4
1.8710938,-0.096191406,1.1274414,2,0,52,187,2,4
1.8857422,-0.21142578,1.1000977,2,0,53,187,2,4
1.9506836,-0.29248047,0.9926758,2,0,54,187,2,4
2.0908203,-0.296875,0.9897461,2,0,55,187,2,4
2.2358398,-0.25439453,0.9536133,2,0,56,187,2,4
2.3447266,-0.07080078,0.96484375,2,0,57,187,2,4
2.3950195,0.122558594,0.9160156,2,0,58,187,2,4
2.4023438,0.30273438,0.8066406,2,0,59,187,2,4
2.395996,0.4296875,0.66308594,2,0,60,187,2,4
2.416504,0.45507812,0.3955078,2,0,61,187,2,4
2.4042969,0.46240234,0.30371094,2,0,62,187,2,4
2.5205078,0.28173828,0.18847656,2,0,63,187,2,4
2.5795898,0.15429688,0.32128906,2,0,64,187,2,4
2.6503906,0.103027344,0.41601562,2,0,65,188,2,4
2.8413086,0.14453125,0.7133789,2,0,66,188,2,4
2.7749023,0.1694336,1.,2,0,67,188,2,4
2.6069336,0.16552734,1.1503906,2,0,68,188,2,4
2.527832,0.095214844,1.4277344,2,0,69,188,2,4
2.522461,0.23388672,1.6723633,2,0,70,188,2,4
2.3515625,0.32421875,1.7451172,2,0,71,188,2,4
2.2294922,0.41796875,1.9550781,2,0,72,188,2,4
2.055664,0.38232422,2.3154297,2,0,73,188,2,4
1.8310547,0.17919922,2.369629,2,0,74,188,2,4
1.6533203,-0.095214844,2.1479492,2,0,75,188,2,4
1.6416016,-0.26757812,2.0351562,2,0,76,188,2,4
1.7734375,-0.40820312,1.9750977,2,0,77,188,2,4
1.875,-0.52978516,2.0078125,2,0,78,188,2,4
1.9267578,-0.5053711,2.006836,2,0,79,188,2,4
2.0268555,-0.22949219,1.887207,2,0,80,188,2,4
2.1269531,0.020019531,1.8613281,2,0,81,188,2,4
2.2167969,0.26611328,1.8100586,2,0,82,188,2,4
2.2807617,0.3881836,1.7832031,2,0,83,189,2,4
2.2578125,0.42382812,1.7358398,2,0,84,189,2,4
2.1064453,0.40283203,1.6166992,2,0,85,189,2,4
2.0766602,0.27441406,1.5771484,2,0,86,189,2,4
2.0297852,0.171875,1.5078125,2,0,87,189,2,4
2.0698242,0.0078125,1.4375,2,0,88,189,2,4
1.9541016,-0.06933594,1.3525391,2,0,89,189,2,4
1.8886719,-0.16552734,1.2636719,2,0,90,189,2,4
1.8544922,-0.14794922,1.2226562,2,0,91,189,2,4
1.8393555,-0.114746094,1.175293,2,0,92,189,2,4
1.8847656,-0.041015625,1.1879883,2,0,93,189,2,4
1.8725586,0.005859375,1.1704102,2,0,94,189,2,4
1.8354492,0.044921875,1.1523438,2,0,95,189,2,4
1.7880859,0.02734375,1.1484375,2,0,96,189,2,4
1.7216797,0.028320312,1.1181641,2,0,97,189,2,4
1.7631836,-0.049316406,1.0537109,2,0,98,189,2,4
1.7753906,-0.0625,1.0385742,2,0,99,189,2,4
1.7832031,-0.0390625,0.9868164,2,0,100,189,2,4
1.8071289,-0.033691406,0.9838867,2,0,101,190,2,4
1.8730469,0.009765625,0.95214844,2,0,102,190,2,4
1.9072266,0.009765625,0.9423828,2,0,103,190,2,4
1.8964844,-0.0034179688,0.94628906,2,0,104,190,2,4
1.9008789,-0.05078125,0.9355469,2,0,105,190,2,4
1.9277344,-0.10205078,0.9243164,2,0,106,190,2,4
1.9140625,-0.15917969,0.9291992,2,0,107,190,2,4
1.9042969,-0.18164062,0.9638672,2,0,108,190,2,4
1.8818359,-0.16113281,1.0068359,2,0,109,190,2,4
1.8583984,-0.13378906,0.97509766,2,0,110,190,2,4
1.831543,-0.04345703,0.9902344,2,0,111,190,2,4
1.8027344,0.068359375,0.9082031,2,0,112,190,2,4
1.8027344,0.14257812,0.83496094,2,0,113,190,2,4
1.8925781,0.17919922,0.7885742,2,0,114,190,2,4
1.9570312,0.10058594,0.7661133,2,0,115,190,2,4
2.050293,-0.045410156,0.77197266,2,0,116,190,2,4
2.1689453,-0.18798828,0.8144531,2,0,117,190,2,4
2.2319336,-0.25097656,0.7949219,2,0,118,190,2,4
2.302246,-0.22265625,0.74072266,2,0,119,191,2,4
2.3461914,-0.24902344,0.6484375,2,0,120,191,2,4
2.4052734,-0.3930664,0.44140625,2,0,121,191,2,4
2.5610352,-0.44628906,0.33740234,2,0,122,191,2,4
2.5966797,-0.38378906,0.32861328,2,0,123,191,2,4
2.614746,-0.31933594,0.5551758,2,0,124,191,2,4
2.5654297,-0.27294922,0.6645508,2,0,125,191,2,4
2.6171875,-0.20214844,0.7114258,2,0,126,191,2,4
2.7441406,-0.21923828,0.80615234,2,0,127,191,2,4
2.8017578,-0.27539062,0.94091797,2,0,128,191,2,4
2.737793,-0.39794922,1.2021484,2,0,129,191,2,4
2.7827148,-0.54589844,1.4902344,2,0,130,191,2,4
2.755371,-0.6826172,1.8657227,2,0,131,191,2,4
2.3969727,-0.8178711,1.996582,2,0,132,191,2,4
2.1054688,-0.77490234,1.9345703,2,0,133,191,2,4
1.8110352,-0.4248047,1.7495117,2,0,134,191,2,4
1.640625,0.056152344,1.9916992,2,0,135,191,2,4
1.6879883,0.65771484,2.0004883,2,0,136,191,2,4
1.7128906,1.0112305,1.9472656,2,0,137,192,2,4
1.6279297,1.0107422,1.90625,2,0,138,192,2,4
1.7504883,0.8701172,1.9125977,2,0,139,192,2,4
1.8354492,0.61816406,1.8632812,2,0,140,192,2,4
1.9213867,0.29882812,1.7836914,2,0,141,192,2,4
1.9516602,-0.011230469,1.8417969,2,0,142,192,2,4
1.9936523,-0.19677734,1.6982422,2,0,143,192,2,4
2.0498047,-0.27978516,1.730957,2,0,144,192,2,4
2.102539,-0.26953125,1.6020508,2,0,145,192,2,4
2.1445312,-0.12939453,1.5791016,2,0,146,192,2,4
2.0966797,0.056640625,1.4814453,2,0,147,192,2,4
2.0625,0.23291016,1.3676758,2,0,148,192,2,4
1.9775391,0.28759766,1.4902344,2,0,149,192,2,4
1.8886719,0.31640625,1.3017578,2,0,150,192,2,4
1.8295898,0.26171875,1.4321289,2,0,151,192,2,4
1.7304688,0.1665039,1.3388672,2,0,152,192,2,4
1.7036133,0.06640625,1.4223633,2,0,153,192,2,4
1.6328125,-0.08642578,1.3662109,2,0,154,192,2,4
1.6943359,-0.107421875,1.355957,2,0,155,193,2,4
