-0.4296875,-1.0229492,1.3461914,1,0,42,73,1,4,,,1.1642491,-0.446745,0.772459,1,,
-0.39111328,-0.8935547,1.3330078,1,0,43,73,1,4,,,0.935089,-0.644181,0.601786,1,,
-0.37109375,-0.48779297,1.4555664,1,0,44,73,1,4,,,0.48652506,-0.650907,0.391058,1,,
-0.30273438,-0.34570312,1.4121094,1,0,45,74,1,4,,,0.07512307,-0.528967,0.161519,1,,
-0.1665039,-0.43652344,1.5234375,1,0,46,74,1,4,,,-0.266886,-0.361048,0.042295,1,,
-0.038085938,-0.40478516,1.5771484,1,0,47,74,1,4,,,-0.542317,-0.171689,-0.129038,1,,
0.04638672,-0.10888672,1.9013672,1,0,48,74,1,4,,,-0.714242,0.005529,-0.13982,1,,
0.049804688,0.2993164,2.3168945,1,0,49,74,1,4,,,-0.85686797,0.251427,-0.116894,1,,
0.6381836,0.34326172,3.6933594,1,0,50,74,1,4,,,-0.948878,0.413668,-0.244549,1,,
1.2573242,0.39794922,4.114746,1,0,51,74,1,4,,,-1.113453,0.559299,-0.355192,1,,
1.253418,-0.86816406,3.715332,1,0,52,74,1,4,,,-1.1853139,0.527191,-0.414328,1,,
2.2836914,-1.762207,2.711914,1,0,53,74,1,4,,,-1.193255,0.356392,-0.450774,1,,
3.9414062,0.048828125,2.3935547,1,0,54,74,1,4,,,-1.203573,0.111721,-0.351941,1,,
5.859375,0.44677734,2.734375,1,0,55,74,1,4,,,-1.319144,-0.021684,-0.310195,1,,
6.7978516,2.290039,2.3222656,1,0,56,74,1,4,,,-1.389135,-0.197372,-0.325589,1,,
6.7338867,3.4887695,2.3671875,1,0,57,74,1,4,,,-1.483084,-0.3673,-0.306691,1,,
6.756836,3.0029297,2.2651367,1,0,58,74,1,4,,,-1.429721,-0.438275,-0.272728,1,,
5.3569336,2.0234375,2.182129,1,0,59,74,1,4,,,-1.2248319,-0.379416,-0.219338,1,,
4.1069336,0.98339844,2.0600586,1,0,60,74,1,4,,,-1.040704,-0.293221,-0.128105,1,,
4.2226562,0.6616211,1.9628906,1,0,61,74,1,4,,,-0.913118,-0.229487,-0.087772,1,,
4.6557617,0.5527344,1.8740234,1,0,62,74,1,4,,,-0.857961,-0.061281,-0.139163,1,,
4.676758,0.35546875,1.7421875,1,0,63,75,1,4,,,-0.850769,0.048246,-0.194986,1,,
4.8222656,0.39208984,1.4174805,1,0,64,75,1,4,,,-0.872392,0.102331,-0.176379,1,,
5.2910156,0.8515625,1.449707,1,0,65,75,1,4,,,-0.825166,0.198514,-0.239833,1,,
5.1347656,1.1577148,1.3959961,1,0,66,75,1,4,,,-0.630775,0.413232,-0.378409,1,,
4.3442383,1.4775391,1.4526367,1,0,67,75,1,4,,,-0.322151,0.452651,-1.16009,1,,
3.430664,1.7329102,1.5048828,1,0,68,75,1,4,,,0.33608305,0.561745,-1.858513,1,,
2.3920898,1.5683594,1.5322266,1,0,69,75,1,4,,,0.36135697,0.282596,-1.125276,1,,
1.6821289,1.2270508,1.46875,1,0,70,75,1,4,,,0.381503,-1.095256,-0.079398,1,,
1.1225586,0.8173828,1.5244141,1,0,71,75,1,4,,,0.765363,-0.820035,0.239558,1,,
0.55566406,0.3017578,1.4018555,1,0,72,75,1,4,,,1.402867,-0.345631,0.329694,1,,
0.1508789,-0.29736328,1.3535156,1,0,73,75,1,4,,,1.802411,0.222207,0.193396,1,,
-0.39501953,-0.76953125,1.331543,1,0,74,75,1,4,,,2.022822,0.915352,0.54922,1,,
-0.5625,-1.0063477,1.4135742,1,0,75,75,1,4,,,1.5586201,1.319948,0.325338,1,,
-0.8120117,-1.3549805,1.6489258,1,0,76,75,1,4,,,1.293322,1.190518,0.287203,1,,
-1.1884766,-1.4018555,1.7460938,1,0,77,75,1,4,,,1.5097641,1.022748,0.387461,1,,
-1.3022461,-1.105957,1.7749023,1,0,78,75,1,4,,,0.9384351,0.737581,0.353764,1,,
-1.4116211,-0.6152344,1.5063477,1,0,79,75,1,4,,,0.983466,0.496763,0.398782,1,,
-1.0639648,-0.12548828,1.1850586,1,0,80,75,1,4,,,1.2291039,0.229323,0.663461,1,,
-0.8417969,0.6328125,1.2226562,1,0,81,76,1,4,,,1.492256,0.253178,0.944376,1,,
-0.7558594,1.2539062,1.2807617,1,0,82,76,1,4,,,1.409191,0.447507,0.947455,1,,
-0.5488281,1.5415039,1.2197266,1,0,83,76,1,4,,,1.274263,0.715505,0.961742,1,,
-0.24951172,1.4423828,1.3168945,1,0,84,76,1,4,,,1.137263,0.873231,0.806724,1,,
-0.045898438,1.090332,1.2929688,1,0,85,76,1,4,,,0.872746,0.934795,0.721502,1,,
0.13623047,0.5654297,1.4111328,1,0,86,76,1,4,,,0.6049191,0.857671,0.55428,1,,
0.234375,0.30273438,1.5488281,1,0,87,76,1,4,,,0.33888304,0.625205,0.372989,1,,
0.359375,0.25683594,1.5532227,1,0,88,76,1,4,,,0.18807507,0.345944,0.205166,1,,
0.4140625,0.19189453,1.3701172,1,0,89,76,1,4,,,-0.069652975,0.036881,0.103863,1,,
0.65283203,-0.15625,1.9936523,1,0,90,76,1,4,,,-0.412601,-0.317867,-0.027586,1,,
1.1171875,-0.56347656,2.331543,1,0,91,76,1,4,,,-0.71389097,-0.549815,-0.098497,1,,
1.3032227,-1.2558594,5.1953125,1,0,92,76,1,4,,,-0.75083995,-0.62551,-0.13511,1,,
1.5986328,-1.9633789,5.3066406,1,0,93,76,1,4,,,-0.72356796,-0.607093,-0.233784,1,,
2.0185547,-0.020507812,3.4204102,1,0,94,76,1,4,,,-0.72848094,-0.573802,-0.445944,1,,
2.775879,2.4311523,2.3330078,1,0,95,76,1,4,,,-0.75884897,-0.434034,-0.595268,1,,
3.6538086,2.2148438,1.3129883,1,0,96,76,1,4,,,-0.782318,-0.125963,-0.614645,1,,
5.0625,0.28857422,2.317871,1,0,97,76,1,4,,,-0.994558,0.101735,-0.612852,1,,
5.8598633,-0.84375,2.4228516,1,0,98,76,1,4,,,-1.194384,0.198322,-0.610672,1,,
5.6376953,-2.3286133,2.349121,1,0,99,77,1,4,,,-1.41083,0.23522,-0.556936,1,,
4.6899414,-2.359375,2.2480469,1,0,100,77,1,4,,,-1.584166,0.18822,-0.270496,1,,
4.809082,-2.3188477,2.2841797,1,0,101,77,1,4,,,-1.55684,0.204107,0.062715,1,,
4.4814453,-1.6738281,2.1157227,1,0,102,77,1,4,,,-1.455404,0.339265,-0.008311,1,,
4.3740234,-1.1025391,1.9306641,1,0,103,77,1,4,,,-1.3384509,0.436617,0.011915,1,,
4.5546875,-0.30078125,1.6503906,1,0,104,77,1,4,,,-1.218912,0.429792,-0.10942,1,,
5.2851562,0.16503906,1.434082,1,0,105,77,1,4,,,-1.106464,0.387801,-0.150097,1,,
5.3432617,-0.1796875,1.1098633,1,0,106,77,1,4,,,-0.998684,0.244277,-0.209285,1,,
5.2695312,-0.90625,1.1894531,1,0,107,77,1,4,,,-0.890237,0.061044,-0.251568,1,,
4.915039,-1.4492188,1.269043,1,0,108,77,1,4,,,-0.867386,-0.044742,-0.211614,1,,
4.508789,-1.8886719,1.4169922,1,0,109,77,1,4,,,-0.85108995,0.046556,-0.189731,1,,
3.7338867,-2.119629,1.6337891,1,0,110,77,1,4,,,-0.79311097,0.289493,-0.252364,1,,
2.6264648,-2.020996,1.4960938,1,0,111,77,1,4,,,-0.69885397,0.291668,-0.170151,1,,
2.0195312,-1.4941406,1.612793,1,0,112,77,1,4,,,-0.450948,0.146335,-0.663968,1,,
1.5229492,-0.86328125,1.559082,1,0,113,77,1,4,,,0.22502303,-0.031637,-1.316939,1,,
1.0678711,-0.25341797,1.4921875,1,0,114,77,1,4,,,0.23088408,-0.134439,-1.341499,1,,
0.58740234,0.2578125,1.3999023,1,0,115,77,1,4,,,0.015446067,0.9546,-0.965665,1,,
0.18554688,0.67529297,1.440918,1,0,116,77,1,4,,,0.52465606,0.497851,-0.267402,1,,
-0.06982422,0.8305664,1.5253906,1,0,117,78,1,4,,,1.230162,0.19306,-0.016008,1,,
-0.21289062,0.87939453,1.6577148,1,0,118,78,1,4,,,1.6600171,-0.282324,0.414486,1,,
-0.4506836,0.96435547,2.0371094,1,0,119,78,1,4,,,1.8875481,-1.350192,0.620598,1,,
-0.9428711,1.2949219,2.317871,1,0,120,78,1,4,,,1.882034,-2.140675,0.642923,1,,
-1.2734375,1.0883789,2.2597656,1,0,121,78,1,4,,,3.1950831,-1.969527,1.329849,1,,
-1.3950195,0.56103516,1.7841797,1,0,122,78,1,4,,,2.0936732,-1.281005,0.633185,1,,
-1.1157227,0.2055664,1.2011719,1,0,123,78,1,4,,,0.53097796,-0.365897,0.251972,1,,
-0.7006836,-0.03515625,1.1865234,1,0,124,78,1,4,,,1.0273789,-0.13584,0.330327,1,,
-0.43652344,-0.55371094,1.3261719,1,0,125,78,1,4,,,1.267363,-0.081019,0.553119,1,,
-0.4580078,-1.0454102,1.2768555,1,0,126,78,1,4,,,1.2309321,-0.037352,0.653683,1,,
-0.5336914,-1.4765625,1.0893555,1,0,127,78,1,4,,,1.3548931,-0.181638,0.817673,1,,
-0.42578125,-1.4335938,0.9902344,1,0,128,78,1,4,,,1.635266,-0.391042,1.01295,1,,
-0.23486328,-1.0639648,1.0380859,1,0,129,78,1,4,,,1.5032669,-0.666445,0.95282,1,,
-0.13476562,-0.71728516,1.1201172,1,0,130,78,1,4,,,1.1377751,-0.845506,0.791968,1,,
-0.063964844,-0.5834961,1.2841797,1,0,131,78,1,4,,,0.724283,-0.892043,0.526102,1,,
0.22216797,-0.6333008,1.5908203,1,0,132,78,1,4,,,0.32078803,-0.909255,0.420452,1,,
0.44335938,-0.7158203,1.8720703,1,0,133,78,1,4,,,-0.008248925,-0.763232,0.211168,1,,
0.35791016,-0.21875,2.4106445,1,0,134,78,1,4,,,-0.37722498,-0.545485,0.112292,1,,
0.84277344,0.29003906,3.1142578,1,0,135,79,1,4,,,-0.669747,-0.258544,0.045974,1,,
1.184082,0.44140625,4.046875,1,0,136,79,1,4,,,-0.87173295,0.072881,-0.059176,1,,
0.9589844,0.31152344,3.5166016,1,0,137,79,1,4,,,-1.1031339,0.307876,-0.129421,1,,
1.0400391,-1.1640625,2.8432617,1,0,138,79,1,4,,,-1.278562,0.416909,-0.135754,1,,
2.4863281,0.015625,2.081543,1,0,139,79,1,4,,,-1.260901,0.560582,-0.346208,1,,
4.3271484,1.0102539,2.6757812,1,0,140,79,1,4,,,-1.280409,0.607378,-0.479159,1,,
6.0161133,1.1064453,2.4985352,1,0,141,79,1,4,,,-1.280939,0.533955,-0.610133,1,,
7.2285156,2.974121,2.5639648,1,0,142,79,1,4,,,-1.322556,0.377807,-0.549181,1,,
7.126953,3.1069336,2.447754,1,0,143,79,1,4,,,-1.3234329,0.218429,-0.428003,1,,
5.5439453,2.5263672,2.4672852,1,0,144,79,1,4,,,-1.324942,0.02146,-0.350954,1,,
4.2680664,1.8842773,2.2368164,1,0,145,79,1,4,,,-1.257014,-0.299455,-0.356312,1,,
4.088867,1.3300781,2.0092773,1,0,146,79,1,4,,,-1.2133989,-0.504721,-0.325871,1,,
4.637207,1.0751953,2.03125,1,0,147,79,1,4,,,-1.179333,-0.665315,-0.206851,1,,
4.9882812,0.7006836,1.7504883,1,0,148,79,1,4,,,-1.03823,-0.610571,-0.166566,1,,
5.3706055,0.7729492,1.640625,1,0,149,79,1,4,,,-0.92121994,-0.446182,-0.170604,1,,
5.3237305,0.90625,1.4887695,1,0,150,79,1,4,,,-0.892248,-0.32356,-0.190679,1,,
4.599121,0.9946289,1.5039062,1,0,151,79,1,4,,,-0.87515396,-0.202097,-0.196155,1,,
4.029785,1.3779297,1.6108398,1,0,152,79,1,4,,,-0.85811996,-0.044794,-0.212845,1,,
3.0385742,1.3701172,1.6015625,1,0,153,80,1,4,,,-0.74771094,0.108373,-0.235835,1,,
2.1035156,1.1064453,1.659668,1,0,154,80,1,4,,,-0.73249596,0.160594,-0.160226,1,,
1.3911133,0.7548828,1.5795898,1,0,155,80,1,4,,,-0.571257,0.256667,-0.195914,1,,
0.75439453,0.36279297,1.6513672,1,0,156,80,1,4,,,-0.17319596,0.257126,-0.946962,1,,
0.4428711,0.000976563,1.5234375,1,0,157,80,1,4,,,0.438115,0.537922,-1.883513,1,,
0.2163086,-0.49658203,1.3608398,1,0,158,80,1,4,,,0.32640207,0.550799,-0.957218,1,,
-0.053222656,-0.8261719,1.5126953,1,0,159,80,1,4,,,0.25223207,-1.057256,-0.332405,1,,
-0.43945312,-1.1254883,1.5708008,1,0,160,80,1,4,,,-0.026415944,-1.469752,0.230298,1,,
-0.62158203,-1.0649414,1.6147461,1,0,161,80,1,4,,,0.96691,-0.671192,0.731829,1,,
-0.6748047,-0.7241211,1.671875,1,0,162,80,1,4,,,1.929016,0.382214,0.649938,1,,
-0.61816406,-0.234375,1.4824219,1,0,163,80,1,4,,,2.248898,1.219779,0.839825,1,,
-0.79589844,0.027832031,1.3056641,1,0,164,80,1,4,,,1.8390411,1.669335,0.683248,1,,
-0.9428711,0.37597656,1.2709961,1,0,165,80,1,4,,,1.4820441,1.355045,0.597008,1,,
-1.1030273,0.71191406,1.1538086,1,0,166,80,1,4,,,1.557207,1.185926,0.540411,1,,
-0.98046875,0.8564453,1.1381836,1,0,167,80,1,4,,,1.150102,0.794238,0.476512,1,,
-0.5625,0.7480469,1.2202148,1,0,168,80,1,4,,,1.0288509,0.419225,0.523969,1,,
-0.14794922,0.58447266,1.2163086,1,0,169,80,1,4,,,1.425651,-0.002738,0.787394,1,,
0.119628906,0.46289062,1.2548828,1,0,170,80,1,4,,,1.5985459,0.020738,1.036257,1,,
0.18164062,0.12841797,1.3969727,1,0,171,81,1,4,,,1.445263,0.377484,1.002093,1,,
0.1508789,-0.09082031,1.5048828,1,0,172,81,1,4,,,1.2592641,0.712356,0.832586,1,,
0.1303711,-0.19970703,1.453125,1,0,173,81,1,4,,,1.107241,0.866648,0.69037,1,,
0.16455078,-0.390625,1.609375,1,0,174,81,1,4,,,0.786577,0.915299,0.507346,1,,
0.4038086,-0.8129883,2.0297852,1,0,175,81,1,4,,,0.375363,0.797434,0.276869,1,,
0.2836914,-0.88623047,3.706543,1,0,176,81,1,4,,,0.07753098,0.509239,0.124411,1,,
0.86865234,-1.0830078,5.5371094,1,0,177,81,1,4,,,-0.06478995,0.263697,0.023441,1,,
1.5380859,-0.51660156,4.2348633,1,0,178,81,1,4,,,-0.35162598,0.080968,0.01692,1,,
2.4223633,2.2495117,2.354004,1,0,179,81,1,4,,,-0.625808,-0.118111,-0.092789,1,,
3.4023438,1.71875,2.114746,1,0,180,81,1,4,,,-0.857762,-0.268242,-0.215509,1,,
4.649414,0.79833984,2.5097656,1,0,181,81,1,4,,,-0.994766,-0.327973,-0.295032,1,,
5.2753906,-0.32128906,3.1074219,1,0,182,81,1,4,,,-1.067253,-0.337287,-0.284174,1,,
6.010742,-1.6943359,2.6640625,1,0,183,81,1,4,,,-1.043734,-0.308776,-0.349648,1,,
4.9975586,-2.5253906,2.6689453,1,0,184,81,1,4,,,-1.007319,-0.466365,-0.625863,1,,
4.480957,-2.2783203,2.5063477,1,0,185,81,1,4,,,-1.10925,-0.483116,-0.708868,1,,
4.9506836,-1.9326172,2.5117188,1,0,186,81,1,4,,,-1.319797,-0.372607,-0.609087,1,,
3.8798828,-1.387207,2.0742188,1,0,187,81,1,4,,,-1.423326,-0.22818,-0.383661,1,,
3.989746,-0.9033203,2.0297852,1,0,188,81,1,4,,,-1.357388,-0.079202,-0.219451,1,,
4.6503906,-0.35546875,1.7631836,1,0,189,82,1,4,,,-1.23995,0.13539,-0.146336,1,,
5.3691406,-0.38916016,1.4853516,1,0,190,82,1,4,,,-1.152103,0.409654,-0.125609,1,,
5.2304688,-0.78125,1.409668,1,0,191,82,1,4,,,-1.147388,0.613134,-0.18374,1,,
5.0112305,-1.3227539,1.2695312,1,0,192,82,1,4,,,-1.196232,0.68201,-0.11719,1,,
4.6367188,-1.6455078,1.4316406,1,0,193,82,1,4,,,-1.108932,0.602938,-0.139824,1,,
4.088867,-1.7807617,1.3564453,1,0,194,82,1,4,,,-1.037562,0.451208,-0.11958,1,,
3.4580078,-1.6396484,1.4248047,1,0,195,82,1,4,,,-0.984724,0.355744,-0.147505,1,,
2.8115234,-1.1879883,1.5185547,1,0,196,82,1,4,,,-0.99954796,0.284482,-0.123325,1,,
2.3823242,-0.6376953,1.6875,1,0,197,82,1,4,,,-0.86247796,0.27781,-0.190436,1,,
1.8168945,-0.03173828,1.6435547,1,0,198,82,1,4,,,-0.771288,0.242677,-0.28357,1,,
1.0698242,0.6616211,1.5795898,1,0,199,82,1,4,,,-0.67956495,0.007267,-0.436056,1,,
0.4555664,1.1118164,1.4438477,1,0,200,82,1,4,,,-0.14091396,-0.237769,-0.868544,1,,
0.3540039,1.2612305,1.4770508,1,0,201,82,1,4,,,0.306679,-0.288729,-1.414781,1,,
0.31835938,1.2246094,1.6787109,1,0,202,82,1,4,,,-0.19013095,-0.047786,-1.25371,1,,
0.12695312,1.1557617,2.057129,1,0,203,82,1,4,,,-0.043673992,1.177986,-0.668048,1,,
-0.05126953,0.87353516,2.3012695,1,0,204,82,1,4,,,0.40035903,0.063629,-0.129612,1,,
-0.09716797,0.25634766,2.3188477,1,0,205,82,1,4,,,1.3174201,-0.114889,0.248647,1,,
-0.46826172,-0.20800781,2.133789,1,0,206,82,1,4,,,1.972773,-0.576437,0.623804,1,,
-0.8222656,-0.40966797,1.9575195,1,0,207,83,1,4,,,2.275241,-1.640851,1.058628,1,,
-1.1640625,-0.4921875,1.6733398,1,0,208,83,1,4,,,2.568015,-2.137825,1.069472,1,,
-1.2299805,-0.40283203,1.0063477,1,0,209,83,1,4,,,2.008906,-1.404856,0.74616,1,,
-0.8911133,-0.43017578,0.4296875,1,0,210,83,1,4,,,1.0269471,-0.920821,0.357024,1,,
-0.76416016,-0.69677734,0.64697266,1,0,211,83,1,4,,,0.92381,-0.562285,0.369487,1,,
-0.5317383,-0.88623047,0.7128906,1,0,212,83,1,4,,,1.2775921,-0.297039,0.578004,1,,
-0.421875,-0.86865234,1.0351562,1,0,213,83,1,4,,,1.3500279,-0.041721,0.736977,1,,
-0.25634766,-0.78027344,1.2055664,1,0,214,83,1,4,,,1.44109,0.038956,0.956527,1,,
-0.119628906,-0.4892578,1.4042969,1,0,215,83,1,4,,,1.580984,-0.123327,1.115893,1,,
0.03125,-0.118652344,1.5727539,1,0,216,83,1,4,,,1.4767741,-0.352558,1.037414,1,,
0.10253906,0.09423828,1.5195312,1,0,217,83,1,4,,,1.217667,-0.533749,0.924218,1,,
0.15478516,-0.087402344,1.4951172,1,0,218,83,1,4,,,0.8495641,-0.742335,0.729708,1,,
0.21533203,-0.57128906,1.6606445,1,0,219,83,1,4,,,0.36549604,-0.790572,0.524972,1,,
0.45654297,-0.5708008,1.5942383,1,0,220,83,1,4,,,0.03890598,-0.56742,0.247111,1,,
0.46875,-0.27441406,2.697754,1,0,221,83,1,4,,,-0.185336,-0.303555,0.156625,1,,
1.112793,0.104003906,4.4589844,1,0,222,83,1,4,,,-0.44641197,0.041837,-0.029714,1,,
1.0976562,0.3095703,4.507324,1,0,223,83,1,4,,,-0.75375295,0.398155,-0.176211,1,,
1.0820312,-1.8735352,3.6538086,1,0,224,83,1,4,,,-0.973333,0.649705,-0.408659,1,,
2.5854492,-0.9316406,2.8325195,1,0,225,84,1,4,,,-1.2520089,0.663521,-0.558392,1,,
4.0615234,-0.28955078,2.9882812,1,0,226,84,1,4,,,-1.373359,0.573656,-0.476382,1,,
5.188965,0.68359375,2.5805664,1,0,227,84,1,4,,,-1.366662,0.40233,-0.484655,1,,
5.7319336,2.8305664,2.395996,1,0,228,84,1,4,,,-1.368439,0.267258,-0.582966,1,,
5.7075195,4.411133,2.3432617,1,0,229,84,1,4,,,-1.523456,0.028079,-0.525552,1,,
8.67627,4.131836,2.2456055,1,0,230,84,1,4,,,-1.5195949,-0.196971,-0.371563,1,,
6.1171875,2.7011719,2.5527344,1,0,231,84,1,4,,,-1.5447121,-0.31107,-0.37343,1,,
3.010254,0.80078125,1.8935547,1,0,232,84,1,4,,,-1.432754,-0.469595,-0.322313,1,,
3.9824219,0.36279297,2.1850586,1,0,233,84,1,4,,,-1.222857,-0.632551,-0.207568,1,,
4.6103516,0.265625,1.9921875,1,0,234,84,1,4,,,-1.120918,-0.491068,-0.135804,1,,
4.633789,0.17773438,1.7797852,1,0,235,84,1,4,,,-0.92875797,-0.291758,-0.119207,1,,
4.993164,0.47314453,1.590332,1,0,236,84,1,4,,,-0.815676,-0.197668,-0.149901,1,,
5.6586914,0.9057617,1.4794922,1,0,237,84,1,4,,,-0.767603,-0.215101,-0.130114,1,,
5.3569336,1.4501953,1.4707031,1,0,238,84,1,4,,,-0.652138,-0.184396,0.000661,1,,
4.5512695,1.7910156,1.4418945,1,0,239,84,1,4,,,-0.575773,-0.060019,-0.067856,1,,
3.5737305,1.8637695,1.5620117,1,0,240,84,1,4,,,-0.24404895,0.290933,-0.314367,1,,
2.7543945,1.8798828,1.4023438,1,0,241,84,1,4,,,0.48162508,0.729396,-1.769962,1,,
1.9863281,1.5717773,1.4956055,1,0,242,84,1,4,,,0.807608,1.009714,-1.853534,1,,
1.2451172,1.1196289,1.355957,1,0,243,85,1,4,,,0.62452006,-0.138615,-0.871963,1,,
0.67285156,0.53271484,1.2246094,1,0,244,85,1,4,,,0.73594403,-1.44185,-0.248584,1,,
0.2319336,-0.13964844,1.2421875,1,0,245,85,1,4,,,0.92464197,-0.93316,0.529085,1,,
-0.23583984,-0.6201172,1.1704102,1,0,246,85,1,4,,,1.6272191,-0.106297,0.299953,1,,
-0.5527344,-0.8457031,1.0307617,1,0,247,85,1,4,,,2.103619,0.843288,0.539751,1,,
-0.6972656,-1.1342773,1.4267578,1,0,248,85,1,4,,,1.975622,1.380784,0.403586,1,,
-0.8457031,-1.2299805,1.6499023,1,0,249,85,1,4,,,1.258561,1.317861,0.313162,1,,
-0.9633789,-1.0844727,1.8847656,1,0,250,85,1,4,,,1.515627,1.318509,0.369126,1,,
-0.9921875,-0.7734375,1.7373047,1,0,251,85,1,4,,,1.1335791,1.046307,0.260222,1,,
-0.8955078,-0.45361328,1.5166016,1,0,252,85,1,4,,,0.93236303,0.826222,0.279795,1,,
-0.83984375,-0.05908203,1.3745117,1,0,253,85,1,4,,,1.1594349,0.344365,0.523812,1,,
-0.73583984,0.5854492,1.4399414,1,0,254,85,1,4,,,1.3009921,-0.04513,0.754003,1,,
-0.63964844,0.9980469,1.4208984,1,0,1,85,1,4,,,1.461974,0.370082,1.013346,1,,
-0.4819336,1.3217773,1.234375,1,0,2,85,1,4,,,1.379404,0.697771,0.919848,1,,
-0.19042969,1.21875,1.284668,1,0,3,85,1,4,,,1.034705,0.898556,0.741527,1,,
0.023925781,0.89501953,1.3950195,1,0,4,85,1,4,,,0.79694307,1.036455,0.51868,1,,
0.063964844,0.6508789,1.4575195,1,0,5,85,1,4,,,0.40787697,0.949829,0.287379,1,,
0.095214844,0.4086914,1.4833984,1,0,6,85,1,4,,,0.07951105,0.679852,0.098924,1,,
0.11816406,0.09472656,1.5297852,1,0,7,86,1,4,,,-0.06176597,0.208956,0.001841,1,,
0.30371094,-0.20703125,1.668457,1,0,8,86,1,4,,,-0.22397196,-0.256719,0.015554,1,,
0.39892578,-0.3100586,1.5458984,1,0,9,86,1,4,,,-0.374685,-0.613288,-0.031533,1,,
0.66259766,-0.49560547,1.7509766,1,0,10,86,1,4,,,-0.616636,-0.748405,-0.036249,1,,
0.7285156,-0.4868164,3.449707,1,0,11,86,1,4,,,-0.854535,-0.742301,-0.09352,1,,
1.0297852,-1.03125,5.67041,1,0,12,86,1,4,,,-0.882347,-0.527295,-0.19894,1,,
1.6323242,-1.0527344,3.9042969,1,0,13,86,1,4,,,-0.937647,-0.260426,-0.265014,1,,
1.9716797,2.1655273,2.6982422,1,0,14,86,1,4,,,-0.950435,-0.164712,-0.361413,1,,
1.9399414,2.9838867,1.4384766,1,0,15,86,1,4,,,-1.0087839,-0.080487,-0.46056,1,,
4.1987305,1.4345703,1.4038086,1,0,16,86,1,4,,,-1.1464269,0.026193,-0.614539,1,,
5.90625,-0.63134766,2.395996,1,0,17,86,1,4,,,-1.3784499,0.122831,-0.610782,1,,
6.6831055,-2.2905273,2.3393555,1,0,18,86,1,4,,,-1.579812,0.122055,-0.486864,1,,
5.828125,-3.208496,2.2705078,1,0,19,86,1,4,,,-1.6260469,0.057936,-0.262636,1,,
5.0966797,-2.5961914,2.1132812,1,0,20,86,1,4,,,-1.529454,0.047039,-0.167176,1,,
5.1757812,-2.255371,2.2788086,1,0,21,86,1,4,,,-1.32261,0.165682,-0.181611,1,,
4.370117,-1.4902344,2.0371094,1,0,22,86,1,4,,,-1.2094359,0.270658,-0.183753,1,,
4.176758,-0.7451172,1.8427734,1,0,23,86,1,4,,,-1.150757,0.346925,-0.175424,1,,
5.102051,0.11816406,1.7080078,1,0,24,86,1,4,,,-1.078476,0.318304,-0.15245,1,,
5.630371,0.08105469,1.409668,1,0,25,87,1,4,,,-0.95980495,0.226813,-0.205302,1,,
5.3398438,-0.63916016,1.3417969,1,0,26,87,1,4,,,-0.91865396,0.212975,-0.219172,1,,
4.8720703,-1.3183594,1.4892578,1,0,27,87,1,4,,,-0.84809,0.309405,-0.234277,1,,
4.4814453,-1.6347656,1.6152344,1,0,28,87,1,4,,,-0.744833,0.415158,-0.233872,1,,
3.7470703,-1.7475586,1.6674805,1,0,29,87,1,4,,,-0.651858,0.466977,-0.281514,1,,
2.8012695,-1.5317383,1.7250977,1,0,30,87,1,4,,,-0.59014595,0.37758,-0.30622,1,,
2.1201172,-0.96972656,1.7387695,1,0,31,87,1,4,,,-0.44240797,0.156749,-0.619162,1,,
1.765625,-0.48583984,1.7949219,1,0,32,87,1,4,,,0.062324047,0.032352,-1.101997,1,,
1.2353516,-0.1328125,1.5561523,1,0,33,87,1,4,,,-0.033517957,-0.103003,-1.295966,1,,
0.6376953,0.2524414,1.5141602,1,0,34,87,1,4,,,-0.417696,0.789175,-0.987762,1,,
0.106933594,0.5415039,1.5327148,1,0,35,87,1,4,,,0.15519607,1.075132,0.200883,1,,
-0.21142578,0.6542969,1.5566406,1,0,36,87,1,4,,,1.2288731,-0.26217,0.281104,1,,
-0.3330078,0.6699219,1.4741211,1,0,37,87,1,4,,,1.6343781,-0.376823,0.528165,1,,
-0.3461914,0.61328125,1.612793,1,0,38,87,1,4,,,2.268845,-1.319758,0.980615,1,,
-0.52685547,0.9272461,2.140625,1,0,39,87,1,4,,,2.672658,-2.322716,0.954092,1,,
-0.7832031,0.9555664,2.2016602,1,0,40,87,1,4,,,2.815349,-1.888596,1.215031,1,,
-1.0712891,0.7265625,1.840332,1,0,41,87,1,4,,,1.164172,-1.199412,0.313711,1,,
-1.0561523,0.43554688,1.3457031,1,0,42,87,1,4,,,0.538486,-0.479023,0.256597,1,,
-0.7885742,0.14208984,1.1083984,1,0,43,88,1,4,,,1.1507791,-0.361775,0.479244,1,,
-0.50439453,-0.28125,1.0805664,1,0,44,88,1,4,,,1.512472,-0.499647,0.71431,1,,
-0.31640625,-0.8256836,1.1220703,1,0,45,88,1,4,,,1.6441611,-0.332813,0.896437,1,,
-0.34960938,-1.2329102,1.2329102,1,0,46,88,1,4,,,1.7429751,-0.443898,0.96858,1,,
-0.37695312,-1.3720703,1.0712891,1,0,47,88,1,4,,,1.5203921,-0.686422,0.887257,1,,
-0.24267578,-1.2104492,1.1870117,1,0,48,88,1,4,,,1.167842,-0.744041,0.735187,1,,
-0.103027344,-0.9038086,1.2109375,1,0,49,88,1,4,,,0.8114691,-0.822218,0.640501,1,,
